2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
2025.07.21 17:34;AUDUSD;-446.22;0;-6.22
2025.07.21 17:34;NZDUSD;437.48;0;6.10
2025.07.21 17:34;TOTAL;-8.74;-;-0.12
